"","count_perceptionPretestResponse","percepPretestA","percepPretestB","response_perceptionPretestResponse","subject_nr","audio","title","prepost","count_perceptionPostTestResponse","perceptionPostTestOptionA","perceptionPostTestOptionB","response_perceptionPostTestResponse","contrast","stepOnCon","BB","AF","responseV","count","pair"
"392",55,"sik","sec","A","10","sik-sec1.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","1","BB","AF","I",55,"sik-sec"
"393",68,"pip","pep","A","10","pip-pep_continuumStep_6_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","6","BB","AF","I",68,"pip-pep"
"394",69,"kek","kik","A","10","kik-kek_continuumStep_5_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","5","BB","AF","E",69,"kik-kek"
"395",75,"kek","kik","E","10","kik-kek_continuumStep_1_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","1","BB","AF","I",75,"kik-kek"
"396",78,"pip","pep","A","10","pip-pep_continuumStep_4_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","4","BB","AF","I",78,"pip-pep"
"397",79,"sik","sec","E","10","sik-sec5.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","5","BB","AF","E",79,"sik-sec"
"398",80,"kek","kik","E","10","kik-kek_continuumStep_4_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","4","BB","AF","I",80,"kik-kek"
"399",81,"pip","pep","E","10","pip-pep_continuumStep_7_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","7","BB","AF","E",81,"pip-pep"
"400",NA,NA,NA,NA,"10","pip-pep_continuumStep_7_stereo.wav","BB-AF-MN","post",7,"pip","pep","E","IE","7","BB","AF","E",7,"pip-pep"
"401",NA,NA,NA,NA,"10","sik-sec4.wav","BB-AF-MN","post",11,"sik","sec","E","IE","4","BB","AF","E",11,"sik-sec"
"402",NA,NA,NA,NA,"10","sik-sec5.wav","BB-AF-MN","post",15,"sik","sec","E","IE","5","BB","AF","E",15,"sik-sec"
"403",NA,NA,NA,NA,"10","sik-sec1.wav","BB-AF-MN","post",21,"sik","sec","A","IE","1","BB","AF","I",21,"sik-sec"
"404",NA,NA,NA,NA,"10","kik-kek_continuumStep_2_stereo.wav","BB-AF-MN","post",24,"kek","kik","E","IE","2","BB","AF","I",24,"kik-kek"
"405",NA,NA,NA,NA,"10","kik-kek_continuumStep_4_stereo.wav","BB-AF-MN","post",31,"kek","kik","E","IE","4","BB","AF","I",31,"kik-kek"
"406",NA,NA,NA,NA,"10","pip-pep_continuumStep_1_stereo.wav","BB-AF-MN","post",33,"pip","pep","A","IE","1","BB","AF","I",33,"pip-pep"
"407",NA,NA,NA,NA,"10","kik-kek_continuumStep_6_stereo.wav","BB-AF-MN","post",40,"kek","kik","A","IE","6","BB","AF","E",40,"kik-kek"
"408",NA,NA,NA,NA,"10","sik-sec7.wav","BB-AF-MN","post",46,"sik","sec","E","IE","7","BB","AF","E",46,"sik-sec"
"409",NA,NA,NA,NA,"10","pip-pep_continuumStep_2_stereo.wav","BB-AF-MN","post",51,"pip","pep","A","IE","2","BB","AF","I",51,"pip-pep"
"410",NA,NA,NA,NA,"10","pip-pep_continuumStep_5_stereo.wav","BB-AF-MN","post",52,"pip","pep","E","IE","5","BB","AF","E",52,"pip-pep"
"411",NA,NA,NA,NA,"10","kik-kek_continuumStep_1_stereo.wav","BB-AF-MN","post",54,"kek","kik","E","IE","1","BB","AF","I",54,"kik-kek"
"412",NA,NA,NA,NA,"10","pip-pep_continuumStep_4_stereo.wav","BB-AF-MN","post",55,"pip","pep","E","IE","4","BB","AF","E",55,"pip-pep"
"413",NA,NA,NA,NA,"10","kik-kek_continuumStep_7_stereo.wav","BB-AF-MN","post",61,"kek","kik","A","IE","7","BB","AF","E",61,"kik-kek"
"414",NA,NA,NA,NA,"10","sik-sec6.wav","BB-AF-MN","post",65,"sik","sec","E","IE","6","BB","AF","E",65,"sik-sec"
"415",NA,NA,NA,NA,"10","pip-pep_continuumStep_6_stereo.wav","BB-AF-MN","post",68,"pip","pep","E","IE","6","BB","AF","E",68,"pip-pep"
"416",NA,NA,NA,NA,"10","pip-pep_continuumStep_3_stereo.wav","BB-AF-MN","post",71,"pip","pep","E","IE","3","BB","AF","E",71,"pip-pep"
"417",NA,NA,NA,NA,"10","sik-sec2.wav","BB-AF-MN","post",74,"sik","sec","A","IE","2","BB","AF","I",74,"sik-sec"
"418",NA,NA,NA,NA,"10","sik-sec3.wav","BB-AF-MN","post",76,"sik","sec","E","IE","3","BB","AF","E",76,"sik-sec"
"419",NA,NA,NA,NA,"10","kik-kek_continuumStep_5_stereo.wav","BB-AF-MN","post",80,"kek","kik","E","IE","5","BB","AF","I",80,"kik-kek"
"420",NA,NA,NA,NA,"10","kik-kek_continuumStep_3_stereo.wav","BB-AF-MN","post",81,"kek","kik","E","IE","3","BB","AF","I",81,"kik-kek"
"421",9,"pip","pep","E","11","pip-pep_continuumStep_7_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","7","NB","MN","E",9,"pip-pep"
"422",10,"sik","sec","E","11","sik-sec5.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","5","NB","MN","E",10,"sik-sec"
"423",16,"sik","sec","A","11","sik-sec3.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","3","NB","MN","I",16,"sik-sec"
"424",22,"pip","pep","E","11","pip-pep_continuumStep_4_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","4","NB","MN","E",22,"pip-pep"
"425",28,"sik","sec","A","11","sik-sec2.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","2","NB","MN","I",28,"sik-sec"
"426",29,"kek","kik","E","11","kik-kek_continuumStep_4_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","4","NB","MN","I",29,"kik-kek"
"427",33,"kek","kik","A","11","kik-kek_continuumStep_7_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","7","NB","MN","E",33,"kik-kek"
"428",42,"sik","sec","E","11","sik-sec4.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","4","NB","MN","E",42,"sik-sec"
"429",44,"pip","pep","A","11","pip-pep_continuumStep_3_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","3","NB","MN","I",44,"pip-pep"
"430",51,"sik","sec","E","11","sik-sec6.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","6","NB","MN","E",51,"sik-sec"
"431",52,"pip","pep","A","11","pip-pep_continuumStep_1_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","1","NB","MN","I",52,"pip-pep"
"432",53,"kek","kik","E","11","kik-kek_continuumStep_3_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","3","NB","MN","I",53,"kik-kek"
"433",56,"pip","pep","A","11","pip-pep_continuumStep_2_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","2","NB","MN","I",56,"pip-pep"
"434",62,"pip","pep","A","11","pip-pep_continuumStep_5_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","5","NB","MN","I",62,"pip-pep"
"435",64,"kek","kik","E","11","kik-kek_continuumStep_1_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","1","NB","MN","I",64,"kik-kek"
"436",67,"kek","kik","E","11","kik-kek_continuumStep_2_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","2","NB","MN","I",67,"kik-kek"
"437",73,"sik","sec","A","11","sik-sec1.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","1","NB","MN","I",73,"sik-sec"
"438",75,"kek","kik","A","11","kik-kek_continuumStep_6_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","6","NB","MN","E",75,"kik-kek"
"439",76,"sik","sec","E","11","sik-sec7.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","7","NB","MN","E",76,"sik-sec"
"440",78,"pip","pep","E","11","pip-pep_continuumStep_6_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","6","NB","MN","E",78,"pip-pep"
"441",83,"kek","kik","E","11","kik-kek_continuumStep_5_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","5","NB","MN","I",83,"kik-kek"
"442",NA,NA,NA,NA,"11","sik-sec1.wav","NB-MN-AF","post",6,"sik","sec","A","IE","1","NB","MN","I",6,"sik-sec"
"443",NA,NA,NA,NA,"11","pip-pep_continuumStep_5_stereo.wav","NB-MN-AF","post",9,"pip","pep","A","IE","5","NB","MN","I",9,"pip-pep"
"444",NA,NA,NA,NA,"11","kik-kek_continuumStep_2_stereo.wav","NB-MN-AF","post",12,"kek","kik","E","IE","2","NB","MN","I",12,"kik-kek"
"445",NA,NA,NA,NA,"11","kik-kek_continuumStep_5_stereo.wav","NB-MN-AF","post",13,"kek","kik","E","IE","5","NB","MN","I",13,"kik-kek"
"446",NA,NA,NA,NA,"11","sik-sec7.wav","NB-MN-AF","post",16,"sik","sec","E","IE","7","NB","MN","E",16,"sik-sec"
"447",NA,NA,NA,NA,"11","sik-sec2.wav","NB-MN-AF","post",22,"sik","sec","A","IE","2","NB","MN","I",22,"sik-sec"
"448",NA,NA,NA,NA,"11","pip-pep_continuumStep_6_stereo.wav","NB-MN-AF","post",24,"pip","pep","A","IE","6","NB","MN","I",24,"pip-pep"
"449",NA,NA,NA,NA,"11","kik-kek_continuumStep_3_stereo.wav","NB-MN-AF","post",28,"kek","kik","E","IE","3","NB","MN","I",28,"kik-kek"
"450",NA,NA,NA,NA,"11","pip-pep_continuumStep_3_stereo.wav","NB-MN-AF","post",43,"pip","pep","A","IE","3","NB","MN","I",43,"pip-pep"
"451",NA,NA,NA,NA,"11","sik-sec4.wav","NB-MN-AF","post",44,"sik","sec","E","IE","4","NB","MN","E",44,"sik-sec"
"452",NA,NA,NA,NA,"11","pip-pep_continuumStep_4_stereo.wav","NB-MN-AF","post",47,"pip","pep","A","IE","4","NB","MN","I",47,"pip-pep"
"453",NA,NA,NA,NA,"11","sik-sec3.wav","NB-MN-AF","post",49,"sik","sec","A","IE","3","NB","MN","I",49,"sik-sec"
"454",NA,NA,NA,NA,"11","sik-sec5.wav","NB-MN-AF","post",50,"sik","sec","E","IE","5","NB","MN","E",50,"sik-sec"
"455",NA,NA,NA,NA,"11","pip-pep_continuumStep_7_stereo.wav","NB-MN-AF","post",53,"pip","pep","A","IE","7","NB","MN","I",53,"pip-pep"
"456",NA,NA,NA,NA,"11","kik-kek_continuumStep_4_stereo.wav","NB-MN-AF","post",57,"kek","kik","E","IE","4","NB","MN","I",57,"kik-kek"
"457",NA,NA,NA,NA,"11","kik-kek_continuumStep_7_stereo.wav","NB-MN-AF","post",64,"kek","kik","A","IE","7","NB","MN","E",64,"kik-kek"
"458",NA,NA,NA,NA,"11","pip-pep_continuumStep_2_stereo.wav","NB-MN-AF","post",70,"pip","pep","A","IE","2","NB","MN","I",70,"pip-pep"
"459",NA,NA,NA,NA,"11","kik-kek_continuumStep_1_stereo.wav","NB-MN-AF","post",72,"kek","kik","E","IE","1","NB","MN","I",72,"kik-kek"
"460",NA,NA,NA,NA,"11","sik-sec6.wav","NB-MN-AF","post",73,"sik","sec","E","IE","6","NB","MN","E",73,"sik-sec"
"461",NA,NA,NA,NA,"11","kik-kek_continuumStep_6_stereo.wav","NB-MN-AF","post",77,"kek","kik","A","IE","6","NB","MN","E",77,"kik-kek"
"462",NA,NA,NA,NA,"11","pip-pep_continuumStep_1_stereo.wav","NB-MN-AF","post",81,"pip","pep","A","IE","1","NB","MN","I",81,"pip-pep"
"463",2,"pip","pep","A","12","pip-pep_continuumStep_2_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","2","BB","AF","I",2,"pip-pep"
"464",9,"pip","pep","A","12","pip-pep_continuumStep_3_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","3","BB","AF","I",9,"pip-pep"
"465",14,"sik","sec","A","12","sik-sec5.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","5","BB","AF","I",14,"sik-sec"
"466",17,"sik","sec","A","12","sik-sec3.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","3","BB","AF","I",17,"sik-sec"
"467",20,"kek","kik","E","12","kik-kek_continuumStep_2_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","2","BB","AF","I",20,"kik-kek"
"468",23,"sik","sec","E","12","sik-sec4.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","4","BB","AF","E",23,"sik-sec"
"469",24,"pip","pep","A","12","pip-pep_continuumStep_4_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","4","BB","AF","I",24,"pip-pep"
"470",27,"sik","sec","E","12","sik-sec7.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","7","BB","AF","E",27,"sik-sec"
"471",29,"pip","pep","E","12","pip-pep_continuumStep_5_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","5","BB","AF","E",29,"pip-pep"
"472",31,"kek","kik","A","12","kik-kek_continuumStep_1_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","1","BB","AF","E",31,"kik-kek"
"473",32,"kek","kik","A","12","kik-kek_continuumStep_5_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","5","BB","AF","E",32,"kik-kek"
"474",44,"kek","kik","E","12","kik-kek_continuumStep_6_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","6","BB","AF","I",44,"kik-kek"
"475",47,"sik","sec","E","12","sik-sec6.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","6","BB","AF","E",47,"sik-sec"
"476",48,"kek","kik","E","12","kik-kek_continuumStep_3_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","3","BB","AF","I",48,"kik-kek"
"477",61,"kek","kik","E","12","kik-kek_continuumStep_4_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","4","BB","AF","I",61,"kik-kek"
"478",63,"sik","sec","A","12","sik-sec2.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","2","BB","AF","I",63,"sik-sec"
"479",65,"kek","kik","E","12","kik-kek_continuumStep_7_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","7","BB","AF","I",65,"kik-kek"
"480",66,"pip","pep","E","12","pip-pep_continuumStep_6_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","6","BB","AF","E",66,"pip-pep"
"481",69,"sik","sec","A","12","sik-sec1.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","1","BB","AF","I",69,"sik-sec"
"482",79,"pip","pep","E","12","pip-pep_continuumStep_7_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","7","BB","AF","E",79,"pip-pep"
"483",80,"pip","pep","A","12","pip-pep_continuumStep_1_stereo.wav","BB-AF-MN","pre",NA,NA,NA,NA,"IE","1","BB","AF","I",80,"pip-pep"
"484",NA,NA,NA,NA,"12","sik-sec6.wav","BB-AF-MN","post",0,"sik","sec","E","IE","6","BB","AF","E",0,"sik-sec"
"485",NA,NA,NA,NA,"12","kik-kek_continuumStep_6_stereo.wav","BB-AF-MN","post",2,"kek","kik","A","IE","6","BB","AF","E",2,"kik-kek"
"486",NA,NA,NA,NA,"12","sik-sec4.wav","BB-AF-MN","post",5,"sik","sec","A","IE","4","BB","AF","I",5,"sik-sec"
"487",NA,NA,NA,NA,"12","pip-pep_continuumStep_5_stereo.wav","BB-AF-MN","post",12,"pip","pep","E","IE","5","BB","AF","E",12,"pip-pep"
"488",NA,NA,NA,NA,"12","pip-pep_continuumStep_6_stereo.wav","BB-AF-MN","post",13,"pip","pep","E","IE","6","BB","AF","E",13,"pip-pep"
"489",NA,NA,NA,NA,"12","kik-kek_continuumStep_4_stereo.wav","BB-AF-MN","post",17,"kek","kik","A","IE","4","BB","AF","E",17,"kik-kek"
"490",NA,NA,NA,NA,"12","pip-pep_continuumStep_7_stereo.wav","BB-AF-MN","post",18,"pip","pep","E","IE","7","BB","AF","E",18,"pip-pep"
"491",NA,NA,NA,NA,"12","kik-kek_continuumStep_1_stereo.wav","BB-AF-MN","post",28,"kek","kik","E","IE","1","BB","AF","I",28,"kik-kek"
"492",NA,NA,NA,NA,"12","pip-pep_continuumStep_4_stereo.wav","BB-AF-MN","post",29,"pip","pep","A","IE","4","BB","AF","I",29,"pip-pep"
"493",NA,NA,NA,NA,"12","sik-sec3.wav","BB-AF-MN","post",31,"sik","sec","E","IE","3","BB","AF","E",31,"sik-sec"
"494",NA,NA,NA,NA,"12","pip-pep_continuumStep_2_stereo.wav","BB-AF-MN","post",39,"pip","pep","A","IE","2","BB","AF","I",39,"pip-pep"
"495",NA,NA,NA,NA,"12","pip-pep_continuumStep_3_stereo.wav","BB-AF-MN","post",41,"pip","pep","A","IE","3","BB","AF","I",41,"pip-pep"
"496",NA,NA,NA,NA,"12","pip-pep_continuumStep_1_stereo.wav","BB-AF-MN","post",50,"pip","pep","A","IE","1","BB","AF","I",50,"pip-pep"
"497",NA,NA,NA,NA,"12","sik-sec5.wav","BB-AF-MN","post",53,"sik","sec","E","IE","5","BB","AF","E",53,"sik-sec"
"498",NA,NA,NA,NA,"12","kik-kek_continuumStep_2_stereo.wav","BB-AF-MN","post",55,"kek","kik","A","IE","2","BB","AF","E",55,"kik-kek"
"499",NA,NA,NA,NA,"12","kik-kek_continuumStep_3_stereo.wav","BB-AF-MN","post",58,"kek","kik","E","IE","3","BB","AF","I",58,"kik-kek"
"500",NA,NA,NA,NA,"12","sik-sec1.wav","BB-AF-MN","post",70,"sik","sec","A","IE","1","BB","AF","I",70,"sik-sec"
"501",NA,NA,NA,NA,"12","kik-kek_continuumStep_7_stereo.wav","BB-AF-MN","post",73,"kek","kik","A","IE","7","BB","AF","E",73,"kik-kek"
"502",NA,NA,NA,NA,"12","kik-kek_continuumStep_5_stereo.wav","BB-AF-MN","post",79,"kek","kik","A","IE","5","BB","AF","E",79,"kik-kek"
"503",NA,NA,NA,NA,"12","sik-sec2.wav","BB-AF-MN","post",81,"sik","sec","A","IE","2","BB","AF","I",81,"sik-sec"
"504",NA,NA,NA,NA,"12","sik-sec7.wav","BB-AF-MN","post",82,"sik","sec","E","IE","7","BB","AF","E",82,"sik-sec"
"505",5,"sik","sec","E","13","sik-sec4.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","4","BB","MN","E",5,"sik-sec"
"506",7,"sik","sec","E","13","sik-sec5.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","5","BB","MN","E",7,"sik-sec"
"507",16,"kek","kik","E","13","kik-kek_continuumStep_2_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","2","BB","MN","I",16,"kik-kek"
"508",19,"kek","kik","A","13","kik-kek_continuumStep_6_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","6","BB","MN","E",19,"kik-kek"
"509",23,"sik","sec","E","13","sik-sec3.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","3","BB","MN","E",23,"sik-sec"
"510",24,"sik","sec","A","13","sik-sec2.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","2","BB","MN","I",24,"sik-sec"
"511",30,"kek","kik","A","13","kik-kek_continuumStep_5_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","5","BB","MN","E",30,"kik-kek"
"512",35,"kek","kik","A","13","kik-kek_continuumStep_7_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","7","BB","MN","E",35,"kik-kek"
"513",37,"sik","sec","E","13","sik-sec6.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","6","BB","MN","E",37,"sik-sec"
"514",40,"pip","pep","E","13","pip-pep_continuumStep_7_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","7","BB","MN","E",40,"pip-pep"
"515",43,"pip","pep","E","13","pip-pep_continuumStep_4_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","4","BB","MN","E",43,"pip-pep"
"516",48,"sik","sec","E","13","sik-sec7.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","7","BB","MN","E",48,"sik-sec"
"517",52,"pip","pep","E","13","pip-pep_continuumStep_6_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","6","BB","MN","E",52,"pip-pep"
"518",54,"kek","kik","E","13","kik-kek_continuumStep_1_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","1","BB","MN","I",54,"kik-kek"
"519",57,"kek","kik","E","13","kik-kek_continuumStep_4_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","4","BB","MN","I",57,"kik-kek"
"520",59,"pip","pep","A","13","pip-pep_continuumStep_1_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","1","BB","MN","I",59,"pip-pep"
"521",67,"kek","kik","E","13","kik-kek_continuumStep_3_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","3","BB","MN","I",67,"kik-kek"
"522",70,"pip","pep","A","13","pip-pep_continuumStep_2_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","2","BB","MN","I",70,"pip-pep"
"523",74,"pip","pep","E","13","pip-pep_continuumStep_5_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","5","BB","MN","E",74,"pip-pep"
"524",78,"sik","sec","A","13","sik-sec1.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","1","BB","MN","I",78,"sik-sec"
"525",80,"pip","pep","A","13","pip-pep_continuumStep_3_stereo.wav","BB-MN-AF","pre",NA,NA,NA,NA,"IE","3","BB","MN","I",80,"pip-pep"
"526",NA,NA,NA,NA,"13","kik-kek_continuumStep_2_stereo.wav","BB-MN-AF","post",2,"kek","kik","E","IE","2","BB","MN","I",2,"kik-kek"
"527",NA,NA,NA,NA,"13","pip-pep_continuumStep_5_stereo.wav","BB-MN-AF","post",6,"pip","pep","E","IE","5","BB","MN","E",6,"pip-pep"
"528",NA,NA,NA,NA,"13","pip-pep_continuumStep_6_stereo.wav","BB-MN-AF","post",7,"pip","pep","E","IE","6","BB","MN","E",7,"pip-pep"
"529",NA,NA,NA,NA,"13","kik-kek_continuumStep_5_stereo.wav","BB-MN-AF","post",15,"kek","kik","E","IE","5","BB","MN","I",15,"kik-kek"
"530",NA,NA,NA,NA,"13","sik-sec2.wav","BB-MN-AF","post",23,"sik","sec","A","IE","2","BB","MN","I",23,"sik-sec"
"531",NA,NA,NA,NA,"13","kik-kek_continuumStep_6_stereo.wav","BB-MN-AF","post",26,"kek","kik","A","IE","6","BB","MN","E",26,"kik-kek"
"532",NA,NA,NA,NA,"13","sik-sec5.wav","BB-MN-AF","post",29,"sik","sec","E","IE","5","BB","MN","E",29,"sik-sec"
"533",NA,NA,NA,NA,"13","kik-kek_continuumStep_3_stereo.wav","BB-MN-AF","post",30,"kek","kik","E","IE","3","BB","MN","I",30,"kik-kek"
"534",NA,NA,NA,NA,"13","pip-pep_continuumStep_7_stereo.wav","BB-MN-AF","post",31,"pip","pep","E","IE","7","BB","MN","E",31,"pip-pep"
"535",NA,NA,NA,NA,"13","sik-sec6.wav","BB-MN-AF","post",32,"sik","sec","E","IE","6","BB","MN","E",32,"sik-sec"
"536",NA,NA,NA,NA,"13","sik-sec7.wav","BB-MN-AF","post",37,"sik","sec","E","IE","7","BB","MN","E",37,"sik-sec"
"537",NA,NA,NA,NA,"13","pip-pep_continuumStep_4_stereo.wav","BB-MN-AF","post",45,"pip","pep","E","IE","4","BB","MN","E",45,"pip-pep"
"538",NA,NA,NA,NA,"13","pip-pep_continuumStep_1_stereo.wav","BB-MN-AF","post",48,"pip","pep","A","IE","1","BB","MN","I",48,"pip-pep"
"539",NA,NA,NA,NA,"13","sik-sec4.wav","BB-MN-AF","post",49,"sik","sec","E","IE","4","BB","MN","E",49,"sik-sec"
"540",NA,NA,NA,NA,"13","sik-sec3.wav","BB-MN-AF","post",55,"sik","sec","E","IE","3","BB","MN","E",55,"sik-sec"
"541",NA,NA,NA,NA,"13","pip-pep_continuumStep_2_stereo.wav","BB-MN-AF","post",56,"pip","pep","A","IE","2","BB","MN","I",56,"pip-pep"
"542",NA,NA,NA,NA,"13","kik-kek_continuumStep_1_stereo.wav","BB-MN-AF","post",60,"kek","kik","E","IE","1","BB","MN","I",60,"kik-kek"
"543",NA,NA,NA,NA,"13","kik-kek_continuumStep_7_stereo.wav","BB-MN-AF","post",66,"kek","kik","A","IE","7","BB","MN","E",66,"kik-kek"
"544",NA,NA,NA,NA,"13","pip-pep_continuumStep_3_stereo.wav","BB-MN-AF","post",70,"pip","pep","E","IE","3","BB","MN","E",70,"pip-pep"
"545",NA,NA,NA,NA,"13","sik-sec1.wav","BB-MN-AF","post",77,"sik","sec","A","IE","1","BB","MN","I",77,"sik-sec"
"546",NA,NA,NA,NA,"13","kik-kek_continuumStep_4_stereo.wav","BB-MN-AF","post",82,"kek","kik","E","IE","4","BB","MN","I",82,"kik-kek"
"547",1,"pip","pep","E","14","pip-pep_continuumStep_3_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","3","NB","MN","E",1,"pip-pep"
"548",2,"pip","pep","E","14","pip-pep_continuumStep_6_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","6","NB","MN","E",2,"pip-pep"
"549",5,"kek","kik","A","14","kik-kek_continuumStep_7_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","7","NB","MN","E",5,"kik-kek"
"550",7,"pip","pep","E","14","pip-pep_continuumStep_7_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","7","NB","MN","E",7,"pip-pep"
"551",14,"sik","sec","A","14","sik-sec5.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","5","NB","MN","I",14,"sik-sec"
"552",15,"kek","kik","E","14","kik-kek_continuumStep_4_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","4","NB","MN","I",15,"kik-kek"
"553",18,"sik","sec","A","14","sik-sec4.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","4","NB","MN","I",18,"sik-sec"
"554",19,"pip","pep","A","14","pip-pep_continuumStep_1_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","1","NB","MN","I",19,"pip-pep"
"555",25,"sik","sec","A","14","sik-sec2.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","2","NB","MN","I",25,"sik-sec"
"556",26,"sik","sec","A","14","sik-sec1.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","1","NB","MN","I",26,"sik-sec"
"557",29,"sik","sec","A","14","sik-sec3.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","3","NB","MN","I",29,"sik-sec"
"558",32,"kek","kik","E","14","kik-kek_continuumStep_2_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","2","NB","MN","I",32,"kik-kek"
"559",37,"pip","pep","A","14","pip-pep_continuumStep_2_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","2","NB","MN","I",37,"pip-pep"
"560",38,"pip","pep","E","14","pip-pep_continuumStep_5_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","5","NB","MN","E",38,"pip-pep"
"561",41,"kek","kik","E","14","kik-kek_continuumStep_1_stereo.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","1","NB","MN","I",41,"kik-kek"
"562",46,"sik","sec","E","14","sik-sec6.wav","NB-MN-AF","pre",NA,NA,NA,NA,"IE","6","NB","MN","E",46,"sik-sec"
